"Participant","Partner","Stakes","Context","Trustworthiness","Risk"
533,"hu","HS","fin",6.33333333333333,6
533,"AI","HS","fin",7,6
534,"hu","LS","fin",4.55555555555556,4
534,"AI","LS","fin",3.44444444444444,3
534,"hu","HS","fin",4.55555555555556,4
534,"AI","HS","fin",3.22222222222222,4
535,"hu","LS","fin",5.55555555555556,2
535,"AI","LS","fin",5.11111111111111,2
535,"hu","HS","fin",5.55555555555556,2
535,"AI","HS","fin",4.88888888888889,2
536,"hu","LS","fin",3.88888888888889,6
536,"AI","LS","fin",6,3
536,"hu","HS","fin",3.77777777777778,6
536,"AI","HS","fin",6,2
537,"hu","LS","fin",6.55555555555556,1
537,"AI","LS","fin",4.33333333333333,5
537,"hu","HS","fin",6.66666666666667,2
537,"AI","HS","fin",4.77777777777778,6
538,"hu","LS","fin",6.66666666666667,1
538,"AI","LS","fin",4.55555555555556,1
538,"hu","HS","fin",6.66666666666667,1
538,"AI","HS","fin",5.33333333333333,1
539,"hu","LS","fin",6.55555555555556,1
539,"AI","LS","fin",6.22222222222222,1
539,"hu","HS","fin",7,1
539,"AI","HS","fin",6.55555555555556,1
540,"hu","LS","fin",6,1
540,"AI","LS","fin",4.77777777777778,1
540,"hu","HS","fin",5.22222222222222,2
540,"AI","HS","fin",5.11111111111111,5
541,"hu","LS","psy",6.33333333333333,6
541,"AI","LS","psy",2.77777777777778,3
541,"hu","HS","psy",6.22222222222222,3
541,"AI","HS","psy",2.44444444444444,5
542,"hu","LS","psy",6.55555555555556,1
542,"AI","LS","psy",1.66666666666667,7
542,"hu","HS","psy",7,1
542,"AI","HS","psy",1,7
543,"hu","LS","psy",4,3
543,"AI","LS","psy",1,6
543,"hu","HS","psy",3,6
543,"AI","HS","psy",1,6
544,"hu","LS","psy",6.55555555555556,3
544,"AI","LS","psy",1.22222222222222,6
544,"hu","HS","psy",6.44444444444444,3
544,"AI","HS","psy",1.44444444444444,6
545,"hu","LS","psy",4,3
545,"AI","LS","psy",2,7
545,"hu","HS","psy",6,3
545,"AI","HS","psy",2,6
546,"hu","LS","psy",5.77777777777778,3
546,"AI","LS","psy",4,5
546,"hu","HS","psy",5.66666666666667,4
546,"AI","HS","psy",3.77777777777778,5
547,"hu","LS","psy",4.11111111111111,2
547,"AI","LS","psy",4.44444444444444,4
547,"hu","HS","psy",7,7
547,"AI","HS","psy",4.11111111111111,5
548,"hu","LS","psy",6.77777777777778,1
548,"AI","LS","psy",5.11111111111111,2
548,"hu","HS","psy",6.66666666666667,3
548,"AI","HS","psy",5.33333333333333,3
549,"hu","LS","psy",6.44444444444444,4
549,"AI","LS","psy",3.22222222222222,6
549,"hu","HS","psy",6.44444444444444,4
549,"AI","HS","psy",3.55555555555556,6
550,"hu","LS","psy",6.44444444444444,2
550,"AI","LS","psy",5.77777777777778,3
550,"hu","HS","psy",6.55555555555556,1
550,"AI","HS","psy",5.88888888888889,3
551,"hu","LS","psy",4.55555555555556,4
551,"AI","LS","psy",4.44444444444444,5
551,"hu","HS","psy",4.88888888888889,3
551,"AI","HS","psy",5,4
552,"hu","LS","psy",7,1
552,"AI","LS","psy",7,2
552,"hu","HS","psy",7,1
552,"AI","HS","psy",7,3
553,"hu","LS","psy",6.44444444444444,7
553,"AI","LS","psy",4.22222222222222,2
553,"hu","HS","psy",7,1
553,"AI","HS","psy",3,7
554,"hu","LS","psy",6,2
554,"AI","LS","psy",4.33333333333333,3
554,"hu","HS","psy",6,2
554,"AI","HS","psy",4.33333333333333,3
555,"hu","LS","psy",6.88888888888889,3
555,"AI","LS","psy",5.44444444444444,5
555,"hu","HS","psy",6.55555555555556,1
555,"AI","HS","psy",5.33333333333333,5
556,"hu","LS","psy",5.11111111111111,3
556,"AI","LS","psy",3.66666666666667,6
556,"hu","HS","psy",5.33333333333333,2
556,"AI","HS","psy",3.66666666666667,6
557,"hu","LS","psy",6,2
557,"AI","LS","psy",4,6
557,"hu","HS","psy",6,2
557,"AI","HS","psy",4.66666666666667,6
558,"hu","LS","psy",5.88888888888889,7
558,"AI","LS","psy",2.66666666666667,2
558,"hu","HS","psy",6.44444444444444,1
558,"AI","HS","psy",1.33333333333333,7
559,"hu","LS","psy",5.22222222222222,3
559,"AI","LS","psy",3.66666666666667,5
559,"hu","HS","psy",4.77777777777778,3
559,"AI","HS","psy",3.44444444444444,5
560,"hu","LS","psy",6.44444444444444,1
560,"AI","LS","psy",3.22222222222222,6
560,"hu","HS","psy",6.77777777777778,1
560,"AI","HS","psy",3,6
561,"hu","LS","psy",7,1
561,"AI","LS","psy",5.33333333333333,2
561,"hu","HS","psy",7,5
561,"AI","HS","psy",6.11111111111111,1
562,"hu","LS","psy",6.55555555555556,2
562,"AI","LS","psy",5.55555555555556,2
562,"hu","HS","psy",6.77777777777778,2
562,"AI","HS","psy",6.11111111111111,3
563,"hu","LS","psy",7,1
563,"AI","LS","psy",3.66666666666667,4
563,"hu","HS","psy",7,1
563,"AI","HS","psy",3.44444444444444,5
564,"hu","LS","psy",5,3
564,"AI","LS","psy",5.11111111111111,3
564,"hu","HS","psy",5.33333333333333,3
564,"AI","HS","psy",5.33333333333333,3
565,"hu","LS","psy",7,1
565,"AI","LS","psy",7,1
565,"hu","HS","psy",7,1
565,"AI","HS","psy",7,5
566,"hu","LS","psy",3.66666666666667,6
566,"AI","LS","psy",5.66666666666667,5
566,"hu","HS","psy",5.11111111111111,6
566,"AI","HS","psy",5.22222222222222,5
567,"hu","LS","psy",6.44444444444444,3
567,"AI","LS","psy",4.44444444444444,6
567,"hu","HS","psy",6.44444444444444,4
567,"AI","HS","psy",4,5
568,"hu","LS","psy",5,5
568,"AI","LS","psy",4.11111111111111,4
568,"hu","HS","psy",4.44444444444444,4
568,"AI","HS","psy",4.22222222222222,4
569,"hu","LS","psy",7,2
569,"AI","LS","psy",6,2
569,"hu","HS","psy",7,2
569,"AI","HS","psy",4.33333333333333,5
570,"hu","LS","psy",5.55555555555556,2
570,"AI","LS","psy",5.11111111111111,2
570,"hu","HS","psy",6.33333333333333,1
570,"AI","HS","psy",4.33333333333333,3
571,"hu","LS","psy",6.33333333333333,2
571,"AI","LS","psy",6.33333333333333,2
571,"hu","HS","psy",6.77777777777778,1
571,"AI","HS","psy",6.11111111111111,2
572,"hu","LS","psy",6.22222222222222,3
572,"AI","LS","psy",2.66666666666667,5
572,"hu","HS","psy",6.55555555555556,5
572,"AI","HS","psy",2.33333333333333,7
573,"hu","LS","psy",4.33333333333333,1
573,"AI","LS","psy",2,7
573,"hu","HS","psy",4.33333333333333,5
573,"AI","HS","psy",2,7
574,"hu","LS","psy",5,2
574,"AI","LS","psy",1,6
574,"hu","HS","psy",5,2
574,"AI","HS","psy",1,7
575,"hu","LS","psy",5.66666666666667,6
575,"AI","LS","psy",6.44444444444444,7
575,"hu","HS","psy",5.77777777777778,6
575,"AI","HS","psy",6.22222222222222,5
576,"hu","LS","psy",5.33333333333333,5
576,"AI","LS","psy",3.88888888888889,6
576,"hu","HS","psy",4.88888888888889,4
576,"AI","HS","psy",3.22222222222222,6
577,"hu","LS","psy",3.22222222222222,3
577,"AI","LS","psy",4.44444444444444,4
577,"hu","HS","psy",3.11111111111111,2
577,"AI","HS","psy",4,5
578,"hu","LS","psy",7,1
578,"AI","LS","psy",7,1
578,"hu","HS","psy",7,2
578,"AI","HS","psy",6,1
579,"hu","LS","psy",7,1
579,"AI","LS","psy",2,4
579,"hu","HS","psy",7,1
579,"AI","HS","psy",1.22222222222222,7
580,"hu","LS","psy",6.77777777777778,1
580,"AI","LS","psy",3,5
580,"hu","HS","psy",6,2
580,"AI","HS","psy",2.22222222222222,2
581,"hu","LS","psy",6.55555555555556,3
581,"AI","LS","psy",3.66666666666667,3
581,"hu","HS","psy",5,4
581,"AI","HS","psy",3.22222222222222,4
582,"hu","LS","psy",7,1
582,"AI","LS","psy",3.88888888888889,2
582,"hu","HS","psy",7,1
582,"AI","HS","psy",3.55555555555556,6
583,"hu","LS","psy",6.22222222222222,3
583,"AI","LS","psy",4.33333333333333,3
583,"hu","HS","psy",6.66666666666667,3
583,"AI","HS","psy",3.77777777777778,5
584,"hu","LS","psy",5.77777777777778,2
584,"AI","LS","psy",4.55555555555556,2
584,"hu","HS","psy",5.22222222222222,2
584,"AI","HS","psy",4.11111111111111,2
585,"hu","LS","psy",6.66666666666667,1
585,"AI","LS","psy",5,2
585,"hu","HS","psy",6.44444444444444,1
585,"AI","HS","psy",4.44444444444444,6
586,"hu","LS","psy",6.66666666666667,2
586,"AI","LS","psy",5.11111111111111,4
586,"hu","HS","psy",7,5
586,"AI","HS","psy",5.33333333333333,6
587,"hu","LS","psy",5.55555555555556,3
587,"AI","LS","psy",5.22222222222222,2
587,"hu","HS","psy",5.55555555555556,7
587,"AI","HS","psy",5.44444444444444,6
588,"hu","LS","psy",7,1
588,"AI","LS","psy",1.66666666666667,4
588,"hu","HS","psy",7,1
588,"AI","HS","psy",2.33333333333333,4
589,"hu","LS","psy",6.11111111111111,2
589,"AI","LS","psy",4.77777777777778,3
589,"hu","HS","psy",6.44444444444444,5
589,"AI","HS","psy",3.77777777777778,7
590,"hu","LS","psy",6.33333333333333,1
590,"AI","LS","psy",5,2
590,"hu","HS","psy",6.55555555555556,2
590,"AI","HS","psy",4.55555555555556,2
591,"hu","LS","psy",6.33333333333333,2
591,"AI","LS","psy",5.33333333333333,2
591,"hu","HS","psy",6.44444444444444,2
591,"AI","HS","psy",5.33333333333333,2
592,"hu","LS","psy",5,3
592,"AI","LS","psy",4.33333333333333,3
592,"hu","HS","psy",4.77777777777778,3
592,"AI","HS","psy",3.66666666666667,6
593,"hu","LS","psy",6,3
593,"AI","LS","psy",5.33333333333333,3
593,"hu","HS","psy",6.22222222222222,2
593,"AI","HS","psy",4.66666666666667,3
594,"hu","LS","psy",7,2
594,"AI","LS","psy",6.11111111111111,2
594,"hu","HS","psy",7,1
594,"AI","HS","psy",6.11111111111111,5
595,"hu","LS","psy",5.44444444444444,2
595,"AI","LS","psy",4.55555555555556,5
595,"hu","HS","psy",5.33333333333333,1
595,"AI","HS","psy",4.44444444444444,6
596,"hu","LS","psy",6.66666666666667,2
596,"AI","LS","psy",4.11111111111111,6
596,"hu","HS","psy",6.88888888888889,2
596,"AI","HS","psy",4.22222222222222,6
597,"hu","LS","psy",7,6
597,"AI","LS","psy",4.22222222222222,6
597,"hu","HS","psy",7,6
597,"AI","HS","psy",3.77777777777778,6
598,"hu","LS","psy",6,2
598,"AI","LS","psy",4.66666666666667,6
598,"hu","HS","psy",6,2
598,"AI","HS","psy",5,5
599,"hu","LS","psy",6,2
599,"AI","LS","psy",4.22222222222222,3
599,"hu","HS","psy",6,2
599,"AI","HS","psy",5.33333333333333,2
600,"hu","LS","psy",5.11111111111111,3
600,"AI","LS","psy",3.66666666666667,5
600,"hu","HS","psy",3.33333333333333,2
600,"AI","HS","psy",3.55555555555556,6
601,"hu","LS","psy",5.77777777777778,2
601,"AI","LS","psy",2.77777777777778,5
601,"hu","HS","psy",5.44444444444444,3
601,"AI","HS","psy",3.11111111111111,6
602,"hu","LS","psy",4,4
602,"AI","LS","psy",4,4
602,"hu","HS","psy",4,4
602,"AI","HS","psy",4,4
603,"hu","LS","psy",6.33333333333333,2
603,"AI","LS","psy",2.44444444444444,5
603,"hu","HS","psy",6.33333333333333,2
603,"AI","HS","psy",3,7
604,"hu","LS","psy",7,3
604,"AI","LS","psy",6,3
604,"hu","HS","psy",7,3
604,"AI","HS","psy",6,3
605,"hu","LS","psy",6.44444444444444,3
605,"AI","LS","psy",4.77777777777778,3
605,"hu","HS","psy",6.77777777777778,7
605,"AI","HS","psy",5,6
606,"hu","LS","psy",5.66666666666667,2
606,"AI","LS","psy",3.55555555555556,4
606,"hu","HS","psy",5.33333333333333,2
606,"AI","HS","psy",3.33333333333333,5
607,"hu","LS","psy",2.11111111111111,2
607,"AI","LS","psy",1.77777777777778,2
607,"hu","HS","psy",1.11111111111111,3
607,"AI","HS","psy",2.88888888888889,6
608,"hu","LS","psy",4.33333333333333,5
608,"AI","LS","psy",4.33333333333333,5
608,"hu","HS","psy",5.66666666666667,4
608,"AI","HS","psy",5.22222222222222,4
609,"hu","LS","psy",5.22222222222222,5
609,"AI","LS","psy",5.22222222222222,5
609,"hu","HS","psy",4.44444444444444,5
609,"AI","HS","psy",4.55555555555556,5
610,"hu","LS","psy",7,2
610,"AI","LS","psy",4,5
610,"hu","HS","psy",7,2
610,"AI","HS","psy",4,5
611,"hu","LS","psy",6.22222222222222,2
611,"AI","LS","psy",2.22222222222222,6
611,"hu","HS","psy",6.55555555555556,2
611,"AI","HS","psy",1.66666666666667,6
612,"hu","LS","psy",4.22222222222222,5
612,"AI","LS","psy",5.88888888888889,4
612,"hu","HS","psy",6.11111111111111,5
612,"AI","HS","psy",5.77777777777778,5
613,"hu","LS","psy",6.11111111111111,1
613,"AI","LS","psy",5.88888888888889,4
613,"hu","HS","psy",6,1
613,"AI","HS","psy",5.55555555555556,5
614,"hu","LS","psy",7,1
614,"AI","LS","psy",7,3
614,"hu","HS","psy",7,2
614,"AI","HS","psy",7,3
615,"hu","LS","psy",7,3
615,"AI","LS","psy",5.11111111111111,5
615,"hu","HS","psy",7,3
615,"AI","HS","psy",5,5
616,"hu","LS","psy",6.33333333333333,1
616,"AI","LS","psy",4.22222222222222,6
616,"hu","HS","psy",7,1
616,"AI","HS","psy",2.55555555555556,7
617,"hu","LS","psy",6.44444444444444,1
617,"AI","LS","psy",5.22222222222222,2
617,"hu","HS","psy",5.88888888888889,2
617,"AI","HS","psy",5.44444444444444,4
618,"hu","LS","psy",7,1
618,"AI","LS","psy",3,3
618,"hu","HS","psy",7,1
618,"AI","HS","psy",3.22222222222222,4
619,"hu","LS","psy",4,3
619,"AI","LS","psy",5.22222222222222,6
619,"hu","HS","psy",4,3
619,"AI","HS","psy",5.11111111111111,6
620,"hu","LS","psy",6.11111111111111,1
620,"AI","LS","psy",4.22222222222222,3
620,"hu","HS","psy",6.11111111111111,2
620,"AI","HS","psy",4.11111111111111,3
621,"hu","LS","psy",4.55555555555556,4
621,"AI","LS","psy",4.11111111111111,4
621,"hu","HS","psy",4.77777777777778,5
621,"AI","HS","psy",4.33333333333333,5
622,"hu","LS","psy",7,2
622,"AI","LS","psy",1,4
622,"hu","HS","psy",7,1
622,"AI","HS","psy",1.33333333333333,7
623,"hu","LS","psy",7,1
623,"AI","LS","psy",1,7
623,"hu","HS","psy",7,1
623,"AI","HS","psy",1.66666666666667,7
624,"hu","LS","psy",6.55555555555556,1
624,"AI","LS","psy",2.11111111111111,5
624,"hu","HS","psy",6.44444444444444,2
624,"AI","HS","psy",3,3
625,"hu","LS","psy",5.22222222222222,1
625,"AI","LS","psy",4.22222222222222,2
625,"hu","HS","psy",5.11111111111111,1
625,"AI","HS","psy",4.11111111111111,2
626,"hu","LS","psy",6.77777777777778,3
626,"AI","LS","psy",5.66666666666667,5
626,"hu","HS","psy",6.77777777777778,3
626,"AI","HS","psy",3.88888888888889,7
627,"hu","LS","psy",6,6
627,"AI","LS","psy",5.22222222222222,5
627,"hu","HS","psy",6,5
627,"AI","HS","psy",5.44444444444444,5
628,"hu","LS","psy",6.66666666666667,1
628,"AI","LS","psy",6.77777777777778,1
628,"hu","HS","psy",5.33333333333333,1
628,"AI","HS","psy",6,5
629,"hu","LS","psy",5.33333333333333,3
629,"AI","LS","psy",3.33333333333333,5
629,"hu","HS","psy",4.88888888888889,3
629,"AI","HS","psy",3.44444444444444,4
630,"hu","LS","psy",6.66666666666667,2
630,"AI","LS","psy",2.55555555555556,6
630,"hu","HS","psy",6.77777777777778,4
630,"AI","HS","psy",1.66666666666667,7
631,"hu","LS","psy",7,2
631,"AI","LS","psy",3.77777777777778,3
631,"hu","HS","psy",6,2
631,"AI","HS","psy",3.77777777777778,3
632,"hu","LS","psy",4.77777777777778,3
632,"AI","LS","psy",4,5
632,"hu","HS","psy",5,3
632,"AI","HS","psy",4,5
633,"hu","LS","psy",5.55555555555556,2
633,"AI","LS","psy",4,6
633,"hu","HS","psy",5.55555555555556,2
633,"AI","HS","psy",4,6
634,"hu","LS","psy",7,1
634,"AI","LS","psy",1.88888888888889,7
634,"hu","HS","psy",7,1
634,"AI","HS","psy",1,7
635,"hu","LS","psy",6.44444444444444,2
635,"AI","LS","psy",3,6
635,"hu","HS","psy",6,2
635,"AI","HS","psy",3.11111111111111,6
636,"hu","LS","psy",5.66666666666667,2
636,"AI","LS","psy",3.11111111111111,7
636,"hu","HS","psy",6.11111111111111,2
636,"AI","HS","psy",2.44444444444444,7
637,"hu","LS","psy",5.66666666666667,5
637,"AI","LS","psy",2.88888888888889,3
637,"hu","HS","psy",5.77777777777778,5
637,"AI","HS","psy",3,3
638,"hu","LS","psy",5,3
638,"AI","LS","psy",4.66666666666667,3
638,"hu","HS","psy",6,3
638,"AI","HS","psy",4,5
639,"hu","LS","psy",2.11111111111111,2
639,"AI","LS","psy",2.33333333333333,3
639,"hu","HS","psy",2,6
639,"AI","HS","psy",2.33333333333333,5
640,"hu","LS","psy",7,1
640,"AI","LS","psy",1,7
640,"hu","HS","psy",6.44444444444444,1
640,"AI","HS","psy",1,7
641,"hu","LS","psy",6,2
641,"AI","LS","psy",2,7
641,"hu","HS","psy",6,2
641,"AI","HS","psy",2.88888888888889,6
642,"hu","LS","psy",6.77777777777778,6
642,"AI","LS","psy",1,2
642,"hu","HS","psy",6.66666666666667,6
642,"AI","HS","psy",1.66666666666667,2
643,"hu","LS","psy",4.44444444444444,3
643,"AI","LS","psy",4.44444444444444,2
643,"hu","HS","psy",4.33333333333333,2
643,"AI","HS","psy",4.33333333333333,3
644,"hu","LS","psy",6.22222222222222,1
644,"AI","LS","psy",2.55555555555556,4
644,"hu","HS","psy",6.11111111111111,2
644,"AI","HS","psy",2.11111111111111,7
645,"hu","LS","psy",6.44444444444444,5
645,"AI","LS","psy",6.11111111111111,5
645,"hu","HS","psy",5.44444444444444,5
645,"AI","HS","psy",5.44444444444444,5
646,"hu","LS","psy",7,3
646,"AI","LS","psy",2.33333333333333,6
646,"hu","HS","psy",7,1
646,"AI","HS","psy",2.55555555555556,7
647,"hu","LS","psy",5.55555555555556,2
647,"AI","LS","psy",4.33333333333333,2
647,"hu","HS","psy",5.33333333333333,3
647,"AI","HS","psy",3.44444444444444,5
648,"hu","LS","psy",6.33333333333333,3
648,"AI","LS","psy",4.77777777777778,3
648,"hu","HS","psy",6.55555555555556,3
648,"AI","HS","psy",4.66666666666667,3
649,"hu","LS","psy",4,5
649,"AI","LS","psy",4,6
649,"hu","HS","psy",4,4
649,"AI","HS","psy",4,5
650,"hu","LS","psy",5.66666666666667,3
650,"AI","LS","psy",3.44444444444444,3
650,"hu","HS","psy",5.66666666666667,3
650,"AI","HS","psy",2.55555555555556,6
651,"hu","LS","psy",7,2
651,"AI","LS","psy",6.33333333333333,4
651,"hu","HS","psy",7,1
651,"AI","HS","psy",6.33333333333333,2
652,"hu","LS","psy",5.88888888888889,1
652,"AI","LS","psy",3.11111111111111,6
652,"hu","HS","psy",6.88888888888889,2
652,"AI","HS","psy",4.44444444444444,7
653,"hu","LS","psy",6,3
653,"AI","LS","psy",3.77777777777778,3
653,"hu","HS","psy",6.33333333333333,3
653,"AI","HS","psy",2.22222222222222,6
654,"hu","LS","psy",7,1
654,"AI","LS","psy",6.22222222222222,1
654,"hu","HS","psy",7,1
654,"AI","HS","psy",5.11111111111111,5
655,"hu","LS","psy",7,2
655,"AI","LS","psy",7,5
655,"hu","HS","psy",7,1
655,"AI","HS","psy",7,4
656,"hu","LS","psy",7,1
656,"AI","LS","psy",6.77777777777778,1
656,"hu","HS","psy",7,5
656,"AI","HS","psy",6.11111111111111,2
657,"hu","LS","psy",5.77777777777778,3
657,"AI","LS","psy",3.55555555555556,4
657,"hu","HS","psy",5.55555555555556,3
657,"AI","HS","psy",3.11111111111111,7
658,"hu","LS","psy",5.44444444444444,3
658,"AI","LS","psy",5.33333333333333,3
658,"hu","HS","psy",5.88888888888889,5
658,"AI","HS","psy",5.33333333333333,5
659,"hu","LS","psy",6,3
659,"AI","LS","psy",4.44444444444444,5
659,"hu","HS","psy",6,4
659,"AI","HS","psy",4.77777777777778,4
660,"hu","LS","psy",4,6
660,"AI","LS","psy",4,2
660,"hu","HS","psy",4,4
660,"AI","HS","psy",4,4
661,"hu","LS","psy",7,1
661,"AI","LS","psy",1,7
661,"hu","HS","psy",7,1
661,"AI","HS","psy",2.66666666666667,7
662,"hu","LS","psy",5.55555555555556,2
662,"AI","LS","psy",5.11111111111111,5
662,"hu","HS","psy",5.66666666666667,2
662,"AI","HS","psy",5.11111111111111,5
663,"hu","LS","psy",6.88888888888889,1
663,"AI","LS","psy",6.44444444444444,1
663,"hu","HS","psy",6.66666666666667,6
663,"AI","HS","psy",6.44444444444444,7
664,"hu","LS","psy",6.55555555555556,2
664,"AI","LS","psy",5.88888888888889,4
664,"hu","HS","psy",6.55555555555556,2
664,"AI","HS","psy",4.66666666666667,6
665,"hu","LS","psy",7,2
665,"AI","LS","psy",5.44444444444444,2
665,"hu","HS","psy",7,2
665,"AI","HS","psy",5.55555555555556,3
666,"hu","LS","psy",6.33333333333333,2
666,"AI","LS","psy",5.66666666666667,2
666,"hu","HS","psy",6.22222222222222,2
666,"AI","HS","psy",5.22222222222222,3
667,"hu","LS","psy",5,2
667,"AI","LS","psy",5.44444444444444,2
667,"hu","HS","psy",4.66666666666667,2
667,"AI","HS","psy",5.77777777777778,2
668,"hu","LS","psy",4,3
668,"AI","LS","psy",4,3
668,"hu","HS","psy",4,4
668,"AI","HS","psy",4,5
669,"hu","LS","psy",5.33333333333333,5
669,"AI","LS","psy",5.77777777777778,6
669,"hu","HS","psy",5.44444444444444,6
669,"AI","HS","psy",5,5
670,"hu","LS","psy",6.66666666666667,1
670,"AI","LS","psy",6.33333333333333,1
670,"hu","HS","psy",6.77777777777778,6
670,"AI","HS","psy",6.55555555555556,5
671,"hu","LS","psy",6.88888888888889,1
671,"AI","LS","psy",4.77777777777778,2
671,"hu","HS","psy",7,1
671,"AI","HS","psy",4.66666666666667,4
672,"hu","LS","psy",5.77777777777778,3
672,"AI","LS","psy",3.55555555555556,5
672,"hu","HS","psy",6.11111111111111,2
672,"AI","HS","psy",2.11111111111111,6
673,"hu","LS","psy",5,2
673,"AI","LS","psy",5,2
673,"hu","HS","psy",5,1
673,"AI","HS","psy",5,1
674,"hu","LS","psy",5.77777777777778,5
674,"AI","LS","psy",4.22222222222222,6
674,"hu","HS","psy",6.11111111111111,6
674,"AI","HS","psy",3.44444444444444,7
675,"hu","LS","psy",6.55555555555556,2
675,"AI","LS","psy",4.11111111111111,5
675,"hu","HS","psy",6,1
675,"AI","HS","psy",4,6
676,"hu","LS","psy",5.88888888888889,5
676,"AI","LS","psy",4.77777777777778,3
676,"hu","HS","psy",6.11111111111111,4
676,"AI","HS","psy",3.22222222222222,6
677,"hu","LS","psy",4.33333333333333,3
677,"AI","LS","psy",4.55555555555556,5
677,"hu","HS","psy",5.33333333333333,5
677,"AI","HS","psy",4.88888888888889,6
678,"hu","LS","psy",6,1
678,"AI","LS","psy",6,1
678,"hu","HS","psy",7,2
678,"AI","HS","psy",5.77777777777778,6
679,"hu","LS","psy",5.66666666666667,2
679,"AI","LS","psy",5,6
679,"hu","HS","psy",4.88888888888889,7
679,"AI","HS","psy",5.77777777777778,4
680,"hu","LS","psy",6.66666666666667,1
680,"AI","LS","psy",5.66666666666667,2
680,"hu","HS","psy",6.55555555555556,1
680,"AI","HS","psy",5.66666666666667,2
681,"hu","LS","psy",5.11111111111111,5
681,"AI","LS","psy",4.22222222222222,4
681,"hu","HS","psy",5.55555555555556,3
681,"AI","HS","psy",2.88888888888889,5
682,"hu","LS","psy",5.88888888888889,6
682,"AI","LS","psy",2.88888888888889,4
682,"hu","HS","psy",6,6
682,"AI","HS","psy",2.88888888888889,6
683,"hu","LS","psy",6.44444444444444,3
683,"AI","LS","psy",4.22222222222222,4
683,"hu","HS","psy",6.11111111111111,3
683,"AI","HS","psy",4.66666666666667,5
684,"hu","LS","psy",6.11111111111111,2
684,"AI","LS","psy",6.22222222222222,2
684,"hu","HS","psy",6,2
684,"AI","HS","psy",5.33333333333333,2
685,"hu","LS","psy",6.11111111111111,3
685,"AI","LS","psy",5.44444444444444,5
685,"hu","HS","psy",5.11111111111111,4
685,"AI","HS","psy",5.77777777777778,3
686,"hu","LS","psy",5.33333333333333,2
686,"AI","LS","psy",3.44444444444444,5
686,"hu","HS","psy",6.44444444444444,2
686,"AI","HS","psy",2.77777777777778,5
687,"hu","LS","psy",6.88888888888889,1
687,"AI","LS","psy",6.44444444444444,1
687,"hu","HS","psy",6.88888888888889,1
687,"AI","HS","psy",6,2
688,"hu","LS","psy",5,4
688,"AI","LS","psy",4.33333333333333,3
688,"hu","HS","psy",5.55555555555556,4
688,"AI","HS","psy",4.55555555555556,3
689,"hu","LS","psy",5.44444444444444,4
689,"AI","LS","psy",4.33333333333333,5
689,"hu","HS","psy",5.44444444444444,5
689,"AI","HS","psy",4.22222222222222,5
690,"hu","LS","psy",6.33333333333333,3
690,"AI","LS","psy",4.88888888888889,4
690,"hu","HS","psy",6.55555555555556,3
690,"AI","HS","psy",4.88888888888889,4
691,"hu","LS","psy",1.88888888888889,2
691,"AI","LS","psy",1.66666666666667,2
691,"hu","HS","psy",3.55555555555556,2
691,"AI","HS","psy",2.55555555555556,2
692,"hu","LS","psy",1,1
692,"AI","LS","psy",1,2
692,"hu","HS","psy",1,5
692,"AI","HS","psy",2.22222222222222,6
693,"hu","LS","psy",7,1
693,"AI","LS","psy",5.88888888888889,2
693,"hu","HS","psy",7,1
693,"AI","HS","psy",5.88888888888889,4
694,"hu","LS","psy",7,2
694,"AI","LS","psy",5.77777777777778,3
694,"hu","HS","psy",7,2
694,"AI","HS","psy",5.11111111111111,3
695,"hu","LS","psy",6.11111111111111,2
695,"AI","LS","psy",5.77777777777778,3
695,"hu","HS","psy",6.66666666666667,2
695,"AI","HS","psy",3.33333333333333,7
696,"hu","LS","psy",7,1
696,"AI","LS","psy",6.33333333333333,1
696,"hu","HS","psy",7,3
696,"AI","HS","psy",6.77777777777778,3
697,"hu","LS","psy",5.88888888888889,3
697,"AI","LS","psy",5.11111111111111,4
697,"hu","HS","psy",5.88888888888889,2
697,"AI","HS","psy",5.11111111111111,3
698,"hu","LS","psy",4.44444444444444,6
698,"AI","LS","psy",6.33333333333333,2
698,"hu","HS","psy",4.66666666666667,5
698,"AI","HS","psy",6.33333333333333,3
699,"hu","LS","psy",2.22222222222222,2
699,"AI","LS","psy",7,7
699,"hu","HS","psy",1,6
699,"AI","HS","psy",7,1
700,"hu","LS","psy",7,5
700,"AI","LS","psy",7,2
700,"hu","HS","psy",6,5
700,"AI","HS","psy",7,2
701,"hu","LS","psy",6.88888888888889,1
701,"AI","LS","psy",6.77777777777778,1
701,"hu","HS","psy",5.55555555555556,4
701,"AI","HS","psy",7,1
702,"hu","LS","psy",6,4
702,"AI","LS","psy",4.77777777777778,4
702,"hu","HS","psy",6,4
702,"AI","HS","psy",4.33333333333333,5
703,"hu","LS","psy",5.66666666666667,2
703,"AI","LS","psy",4.77777777777778,4
703,"hu","HS","psy",6.44444444444444,3
703,"AI","HS","psy",4.44444444444444,4
704,"hu","LS","psy",6.44444444444444,2
704,"AI","LS","psy",5,6
704,"hu","HS","psy",6,6
704,"AI","HS","psy",4.77777777777778,7
705,"hu","LS","psy",5.77777777777778,2
705,"AI","LS","psy",5.77777777777778,3
705,"hu","HS","psy",5.77777777777778,5
705,"AI","HS","psy",5.66666666666667,3
706,"hu","LS","psy",5.33333333333333,5
706,"AI","LS","psy",4.66666666666667,5
